Piet,Haan,1886996,Beta Gamma,Heuristieken,Thema,Wiskunde,Nederlands
Kas,Jansen,70844780,Beta Gamma,Heuristieken,Thema,Wiskunde,Nederlands
Jikke,Ende,78136904,Beta Gamma,Heuristieken,Thema,Wiskunde,Nederlands
Paul,Kaate,27064249,Beta Gamma,Heuristieken,Thema,Wiskunde,Nederlands
Suzanne,Bardelmeijer,86807027,Beta Gamma,Heuristieken,Thema,Wiskunde
Miesja,Yogi,3168419,Beta Gamma,Heuristieken,Thema,Wiskunde,
Bas,Vermeulen,75997788,Beta Gamma,Heuristieken,Wiskunde,,
Jelle,Atsema,23547619,Beta Gamma,Heuristieken,Wiskunde,,
Wendy,Dijk,62613937,Beta Gamma,Heuristieken,Wiskunde,,
Linda,Mol,47477884,Beta Gamma,Heuristieken,Wiskunde,,
